PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
2439366,"Josh Green",3200,SG/SF,CHA,CLE,156769,1193670,,13,4.62,0.93,0.78,0.83,0.71,0.49,0.09,5.4,5.55,6.33,0.58,1.71,1.81,0.83,2.19,0.66,0.47,4,1.66,7.94,7.94,8.17,2.55,0.05%,136,131,MON,92617,29,2439366,3.99,13.47,0,0,0.03,3.95,6.33,8.17,10.28,13.7,15.02,21.35,
3005499,"Tre Mann",3600,PG,CHA,CLE,156769,1175356,,18,7.41,2.22,2.26,1.04,1.02,0.54,0.12,9.67,9.63,11.89,0.66,4.48,4.19,1.69,3.05,1.12,0.92,7.24,2.73,14.42,14.42,14.91,4.14,0.78%,136,131,MON,91333,30,3005499,9.43,21.3,1.17,1.17,2.54,9.25,12.34,14.91,17.22,21.34,22.88,30.34,
3588157,"Moussa Diabate",3900,C,CHA,CLE,156769,1324359,,20,6.07,7.18,1.7,0,0.74,0.96,0.63,7.77,13.25,14.95,1.59,8.88,3.84,2.26,0,2.4,1.53,3.84,2.26,21.27,21.27,20.42,5.24,0.41%,136,131,MON,179227,31,3588157,14.62,26.84,1.08,1.08,10.74,14.38,17.83,20.42,23.01,26.75,28.47,36.53,
4878218,"Brandon Miller",7600,SF,CHA,CLE,156769,1401381,,33,22.04,4.69,3.18,3.65,2.56,0.9,0.6,25.22,26.73,29.91,1.5,7.87,9.99,4.03,10.26,3.57,3.04,20.25,7.68,34.38,34.38,36.25,4.77,3.51%,136,131,MON,244988,32,4878218,27.18,46.61,7.86,7.86,11.32,27.19,32.22,36.25,40.28,46.57,49.34,60.67,
6412779,"Tidjane Salaun",3400,PF,CHA,CLE,156769,1504463,,15,4.39,3.49,0.69,0.76,0.78,0.43,0.06,5.08,7.88,8.57,0.49,4.18,1.52,0.64,2.22,1.19,0.84,3.74,1.4,10.3,10.3,10.76,3.16,0.05%,136,131,MON,448015,35,6412779,6.24,16.06,0.17,0.17,0.13,6.15,8.71,10.76,12.55,15.88,17.68,24.08,
8985519,"Kon Knueppel",7000,SG,CHA,CLE,156769,1519132,,34.5,18.14,4.65,3.7,3.56,2.68,0.84,0.27,21.84,22.79,26.49,1.11,8.35,4.85,2.2,10.31,3.9,3.07,15.16,5.76,29.92,29.92,32.19,4.6,1.05%,136,131,MON,458104,37,8985519,23.52,41.7,4.47,4.47,7.94,23.39,28.17,32.19,35.96,41.75,44.26,54.07,
8998193,"Ryan Kalkbrenner",4400,C,CHA,CLE,156769,1236052,Q,24,7.37,6.57,0.53,0.42,1.05,0.6,1.5,7.9,13.94,14.47,2.1,7.1,4.11,2.31,1.35,2.23,1.47,5.46,2.73,21.3,21.3,20.34,4.62,9.11%,136,131,MON,149525,39,8998193,14.63,26.57,4.1,4.1,4.44,14.56,17.8,20.34,22.88,26.81,28.43,36.06,
8998194,"Sion James",3900,SF/PF,CHA,CLE,156769,1232338,,20,5.67,2.47,1.29,1.04,0.73,0.69,0.32,6.96,8.14,9.43,1.01,3.76,2.01,0.88,3.02,1.07,0.79,5.03,1.92,12.87,12.87,12.87,3.3,0.05%,136,131,MON,148709,40,8998194,7.67,19.02,0.3,0.3,0.38,7.46,10.55,12.87,15.19,18.79,20.59,28.31,
37794,"Jarrett Allen",6700,C,CLE,CHA,156769,956574,,28,15.6,9.17,2.25,0,1.59,0.87,1.25,17.85,24.77,27.02,2.12,11.42,9.52,6.01,0,4.73,3.57,9.52,6.01,34.75,34.75,34.45,5.14,9.53%,131,136,MON,38286,43,37794,26.7,42.74,8.78,8.78,12.96,26.46,31.2,34.45,37.7,42.69,44.93,53.92,
37875,"Donovan Mitchell",9600,SG,CLE,CHA,156769,879707,,33,30.53,4.1,5.21,4.11,2.64,1.34,0.29,35.74,34.63,39.84,1.63,9.31,12.34,5.73,11.16,8.12,6.73,23.5,9.84,45.52,45.52,47.53,4.95,9.55%,131,136,MON,38278,44,37875,37.16,58.83,5.18,5.18,16.69,37.16,43.23,47.53,52.08,58.91,61.69,73.07,
37885,"Lonzo Ball",5000,PG/SG,CLE,CHA,156769,946714,,21,5.28,4.84,3.79,1.35,0.97,1.35,0.3,9.07,10.12,13.91,1.65,8.63,1.1,0.36,4.52,0.71,0.52,5.62,1.71,20.75,20.75,20.51,4.1,0.05%,131,136,MON,38269,45,37885,14.32,27.66,0.74,0.74,2.57,14.18,17.72,20.51,23.3,27.6,29.63,38.49,
1115224,"Darius Garland",7700,PG,CLE,CHA,156769,1134262,,33,21.74,3.64,6.76,3.02,2.57,0.97,0.26,28.5,25.38,32.14,1.23,10.4,10.27,4.41,8.32,4.4,3.84,18.59,7.43,37.37,37.37,39.33,5.11,9.65%,131,136,MON,86449,46,1115224,29.99,49.62,11.76,11.76,17.51,30,35.3,39.33,43.62,49.92,52.69,65.05,
1115296,"De'Andre Hunter",5600,SF/PF,CLE,CHA,156769,942857,,27,12.16,4.23,1.27,1.68,0.93,0.43,0.14,13.43,16.39,17.66,0.57,5.5,4.77,2.07,4.59,3.51,2.97,9.36,3.75,19.92,19.92,20.88,3.73,0.05%,131,136,MON,70224,47,1115296,14.45,28.25,0.36,0.36,1.18,14.51,18.08,20.88,23.94,28.52,30.56,38.45,
1144092,"Dean Wade",4500,PF/C,CLE,CHA,156769,880677,,23,4.65,4.64,1.55,1.2,0.21,0.67,0.49,6.2,9.29,10.84,1.16,6.19,0.81,0.33,3.52,0.59,0.4,4.33,1.53,15.81,15.81,15.59,3.46,0.39%,131,136,MON,72850,48,1144092,10.2,21.81,0.13,0.13,0.4,9.97,13.29,15.59,17.89,21.72,23.51,30.16,
2439420,"Sam Merrill",4100,SG/SF,CLE,CHA,156769,953106,,18,7.52,2.2,1.41,2.15,0.47,0.37,0.23,8.93,9.72,11.13,0.6,3.61,0.7,0.3,5.37,0.5,0.46,6.07,2.45,13.61,13.61,14.43,3.52,0.49%,131,136,MON,72801,50,2439420,8.74,21.29,0.54,0.54,1.01,8.61,11.65,14.43,16.96,21.27,23.04,31.14,
4934240,"Craig Porter",3400,PG,CLE,CHA,156769,1236197,,12,3.29,2.48,1.8,0.27,0.55,0.77,0.36,5.09,5.77,7.57,1.13,4.28,1.95,1.03,0.67,0.61,0.41,2.62,1.3,11.81,11.81,11.21,3.3,0.39%,131,136,MON,180209,54,4934240,6.71,16.19,0.1,0.1,0.13,6.62,9.17,11.21,13.25,16.31,17.58,23.44,
6412819,"Jaylon Tyson",6600,SG/SF,CLE,CHA,156769,1342747,,29,15.79,5.12,2.63,2.3,1.53,1.08,0.43,18.42,20.91,23.54,1.51,7.75,6.69,2.99,6.69,3.71,2.91,13.38,5.29,28.88,28.88,29.59,4.48,0.61%,131,136,MON,180082,55,6412819,21.6,38.26,2.08,2.08,5.37,21.5,26.05,29.59,33.13,38.44,40.72,51.09,
7796671,"Nae'Qwan Tomlin",3600,SF/PF,CLE,CHA,156769,1403628,,5,1.91,1.19,0.28,0.14,0.08,0.17,0.13,2.19,3.1,3.38,0.3,1.47,1.18,0.54,0.61,0.59,0.41,1.79,0.68,4.58,4.58,4.45,1.24,0.24%,131,136,MON,245036,56,7796671,1.69,7.72,0,0,0,1.57,3.14,4.45,5.76,7.85,8.64,13.09,
8998236,"Tyrese Proctor",3900,PG,CLE,CHA,156769,1403594,,3,1,0.49,0.18,0.15,0.1,0.1,0.05,1.18,1.49,1.67,0.15,0.67,0.46,0.2,0.44,0.19,0.14,0.9,0.35,2.21,2.21,2.21,0.57,0.19%,131,136,MON,245535,58,8998236,0.35,4.51,0,0,0,0,1.38,2.21,3.04,4.97,5.53,9.67,
37884,"Thomas Bryant",3400,C,CLE,CHA,156769,896601,,8,3.32,2.59,0.29,0.35,0.48,0.15,0.26,3.61,5.91,6.2,0.41,2.88,1.58,0.8,1.09,0.77,0.65,2.67,1.15,7.61,7.61,7.75,2.28,0.54%,131,136,MON,38313,59,37884,4.24,12.15,0,0,0,4.13,6.2,7.75,9.3,12.14,13.18,18.6,
13315,"Klay Thompson",3600,SF/PF,DAL,NOP,156771,457611,Q,19,10.66,1.75,1.08,2.32,0.74,0.37,0.27,11.74,12.41,13.49,0.64,2.83,3.44,1.42,6.11,0.97,0.86,9.55,3.74,15.56,15.56,16.54,4.59,6.04%,140,143,MON,12329,62,13315,10.16,23.89,7.52,7.52,7.34,10.18,13.74,16.54,19.59,24.17,25.7,35.12,
13895,"Anthony Davis",9200,PF/C,DAL,NOP,156771,603096,,34,26.27,12.39,3.31,0.93,2.32,0.9,1.8,29.58,38.66,41.97,2.7,15.7,15.82,8.34,3.23,8.8,6.79,19.05,9.27,51.88,51.88,52.68,5.73,45.81%,140,143,MON,12369,64,13895,43.67,62.48,48.5,48.5,36.2,43.37,48.76,52.68,56.6,62.73,65.18,76.2,
18947,"D'Angelo Russell",3300,PG/SG,DAL,NOP,156771,844038,,10,4.2,1.03,1.73,0.68,0.74,0.31,0.02,5.93,5.23,6.96,0.33,2.76,1.73,0.74,1.98,0.84,0.66,3.71,1.42,8.28,8.28,8.71,2.64,0.37%,140,143,MON,12060,67,18947,4.64,13.78,0,0,0.02,4.75,6.86,8.71,10.56,13.99,15.31,21.65,
1115204,"Daniel Gafford",3800,C,DAL,NOP,156771,1061647,,15,5.75,4.01,1.08,0,0.93,0.41,1.24,6.83,9.76,10.84,1.65,5.09,3.41,2.24,0,1.78,1.28,3.41,2.24,16.2,16.2,15.22,4.01,0.39%,140,143,MON,71699,68,1115204,10.33,20.66,0.41,0.41,0.87,10.31,13.01,15.22,17.43,20.62,22.09,27.99,
1115314,"PJ Washington",6700,PF,DAL,NOP,156771,1067857,,33,15.22,7.38,2.38,1.58,2.26,1,1.62,17.6,22.6,24.98,2.62,9.76,8.71,3.92,4.69,3.75,2.62,13.4,5.5,33.25,33.25,33.24,4.96,14.18%,140,143,MON,69997,69,1115314,25.15,42.04,17.24,17.24,11.22,25.11,29.89,33.24,36.83,42.33,44.48,54.52,
2484012,"Naji Marshall",5200,SG/SF,DAL,NOP,156771,1060704,,31,13.44,4.33,2.84,1.12,1.58,1.01,0.22,16.28,17.77,20.61,1.23,7.17,6.96,3.76,3.62,3.19,2.58,10.58,4.88,25.01,25.01,25.36,4.88,3.31%,140,143,MON,70165,71,2484012,18.62,32.84,4.38,4.38,9.93,18.47,22.37,25.36,28.35,33.03,34.85,43.96,
3267960,"Brandon Williams",4000,PG,DAL,NOP,156771,1134688,,21,9.56,2.13,4.53,0.67,1.59,0.62,0.33,14.09,11.69,16.22,0.95,6.66,5.52,2.4,2.52,3.44,2.76,8.04,3.07,20.17,20.17,20.47,5.12,11.16%,140,143,MON,87233,72,3267960,14.36,27.36,7.13,7.13,10.83,14.4,17.94,20.47,23.5,27.55,29.32,38.16,
3588176,"Max Christie",4000,SG/SF,DAL,NOP,156771,1340703,Q,18,5.45,1.69,0.94,0.94,0.52,0.28,0.2,6.39,7.14,8.08,0.48,2.63,1.87,0.85,2.33,1.1,0.92,4.2,1.79,9.81,9.81,10.14,2.54,0.32%,140,143,MON,179747,74,3588176,5.53,15.61,0.03,0.03,0.01,5.58,8.11,10.14,12.17,15.46,16.98,23.58,
8985575,"Cooper Flagg",7200,SF,DAL,NOP,156771,1519128,Q,35,19.27,7,3.67,1.2,2.35,0.93,0.58,22.94,26.27,29.94,1.51,10.67,13.41,6.08,3.47,4.46,3.51,16.88,7.28,35.36,35.36,36.26,5.04,13.26%,140,143,MON,458047,76,8985575,27.97,45.13,12.57,12.57,12.81,27.85,32.37,36.26,39.65,45.42,47.68,57.97,
9147605,"Ryan Nembhard",4500,PG,DAL,NOP,156771,1323621,,24,8.23,2.14,6.2,0.89,1.38,0.67,0.03,14.43,10.37,16.57,0.7,8.34,4.85,2.08,2.56,1.8,1.42,7.41,2.97,20.82,20.82,21.42,4.76,6.14%,140,143,MON,179441,78,9147605,15.07,28.68,3.65,3.65,7.96,15.05,18.62,21.42,24.23,28.81,30.86,40.03,
13301,"Jonas Valanciunas",3400,C,DEN,UTA,156772,599780,,14,10.55,4.96,1.28,0.2,1.04,0.45,0.79,11.83,15.51,16.79,1.24,6.24,6.76,3.97,0.76,2.52,2.01,7.52,4.17,21.1,21.1,20.75,6.1,26.27%,145,149,MON,12323,82,13301,14.94,27.17,22.96,22.96,21.86,14.93,18.22,20.75,23.28,27.33,28.85,36.69,
16879,"Tim Hardaway Jr.",4200,SG/SF,DEN,UTA,156772,551771,,25.5,11.66,2.36,1.3,2.32,0.42,0.62,0.14,12.96,14.02,15.32,0.76,3.66,3.52,1.48,6.27,2.04,1.75,9.79,3.8,18.3,18.3,19.03,4.53,16.13%,145,149,MON,12479,83,16879,12.95,25.81,14.12,14.12,5.17,12.83,16.37,19.03,21.69,25.89,27.66,35.63,
31812,"Nikola Jokic",12500,C,DEN,UTA,156772,830650,,35,30.95,12,10.3,2.31,3.43,1.23,0.84,41.25,42.95,53.25,2.07,22.3,15.05,8.57,5.71,8.42,6.87,20.76,10.88,63.58,63.58,66.99,5.36,35.36%,145,149,MON,12576,85,31812,55.92,79.2,25.28,25.28,31.8,55.83,62,66.99,71.74,79.11,81.72,94.79,
35211,"Jamal Murray",8500,PG,DEN,UTA,156772,891352,,35,26.01,3.77,6.76,3.04,2.24,1.15,0.29,32.77,29.78,36.54,1.44,10.53,12.8,6.3,7.35,4.89,4.29,20.15,9.34,42.75,42.75,44.36,5.22,19.84%,145,149,MON,28062,86,35211,34.94,54.85,16.89,16.89,20.68,35,40.17,44.36,48.55,55.2,57.91,69.99,
408913,"Bruce Brown",4300,PG/SG,DEN,UTA,156772,941834,,25.5,8.7,5,2.39,0.62,0.87,0.94,0.43,11.09,13.7,16.09,1.37,7.39,5.62,2.57,1.98,2.09,1.71,7.6,3.19,21.53,21.53,21.19,4.93,21.96%,145,149,MON,75331,87,408913,15.32,27.64,15.17,15.17,7.63,15.33,18.63,21.19,23.52,27.71,29.57,36.56,
1115625,"Cameron Johnson",5000,SG,DEN,UTA,156772,843005,,34,14.31,4.79,2.86,2.37,0.92,0.62,0.44,17.17,19.1,21.96,1.06,7.65,4.93,2.29,6.04,3.12,2.62,10.97,4.66,26.61,26.61,27.46,5.49,23.71%,145,149,MON,70669,88,1115625,20.13,35.88,20.56,20.56,22.15,20.15,24.18,27.46,30.74,35.77,38.04,47.36,
2439457,"Zeke Nnaji",3000,PF/C,DEN,UTA,156772,1193676,,5,1.13,0.66,0.27,0.08,0.13,0.11,0.13,1.4,1.79,2.06,0.24,0.93,0.62,0.31,0.29,0.41,0.27,0.91,0.39,2.92,2.92,2.82,0.94,0.22%,145,149,MON,92620,89,2439457,1.08,5.04,0,0,0,1,1.99,2.82,3.65,4.98,5.64,8.29,
3588036,"Peyton Watson",5200,SF/PF,DEN,UTA,156772,1326502,Q,24,10.87,3.99,1.16,1.04,1.08,0.91,0.82,12.03,14.86,16.02,1.73,5.15,5.94,2.87,2.98,2.96,2.01,8.92,3.91,21.51,21.51,21.05,4.05,0.00%,145,149,MON,180124,90,3588036,10.96,31.15,0,0,9.14,14.74,14.74,14.74,14.74,14.74,14.74,14.74,
4878294,"Jalen Pickett",3300,PG,DEN,UTA,156772,1136567,,16,5.64,2.47,2.29,1.17,0.77,0.27,0.05,7.93,8.11,10.4,0.32,4.76,2.16,0.93,2.98,0.31,0.26,5.14,2.1,12.23,12.23,13,3.94,13.28%,145,149,MON,87084,92,4878294,8.57,17.97,13.11,13.11,0.53,8.54,10.96,13,15.04,18.01,19.31,25.81,
4878295,"Julian Strawther",3100,SG/SF,DEN,UTA,156772,1241584,,2,0.87,0.26,0.11,0.15,0.07,0.01,0.03,0.98,1.13,1.24,0.04,0.37,0.37,0.15,0.48,0.18,0.14,0.85,0.3,1.4,1.4,1.48,0.48,0.37%,145,149,MON,149531,93,4878295,0.28,2.93,0,0,0,0,0.74,1.48,2.07,3.4,4,6.22,
4878296,"Hunter Tyson",3000,SF/PF,DEN,UTA,156772,1132015,,2,0.96,0.57,0.12,0.17,0.03,0.05,0,1.08,1.53,1.65,0.05,0.69,0.38,0.13,0.59,0.22,0.18,0.97,0.3,1.94,1.94,2.02,0.67,0.15%,145,149,MON,89546,94,4878296,0.45,4,0,0,0,0,1.62,2.02,4.04,6.46,7.68,13.33,
6863241,"Spencer Jones",4000,SF/PF,DEN,UTA,156772,1176586,,22,8.25,3.36,1.63,1.25,0.83,0.64,0.44,9.88,11.61,13.24,1.08,4.99,3.78,1.65,3.63,1.62,1.19,7.41,2.9,17.14,17.14,17.27,4.32,12.06%,145,149,MON,89746,96,6863241,11.92,23.47,11.97,11.97,2.59,11.73,14.92,17.27,19.62,23.45,24.95,32.19,
13332,"Tobias Harris",4900,PF,DET,POR,156775,552523,,29,13.75,4.92,2.24,1.28,1.05,1.06,0.44,15.99,18.67,20.91,1.5,7.16,8.05,3.71,3.69,2.91,2.5,11.74,4.99,26.46,26.46,26.4,5.39,21.35%,132,147,MON,12337,102,13332,19.46,34.38,18.14,18.14,18.82,19.29,23.1,26.4,29.45,34.27,36.3,45.18,
35192,"Caris LeVert",3900,SG/SF,DET,POR,156775,698991,,20,8.92,2.01,2.54,1.21,1.13,0.79,0.52,11.46,10.93,13.47,1.31,4.55,4.17,1.86,3.32,2.21,1.57,7.49,3.07,17.94,17.94,17.9,4.59,6.26%,132,147,MON,28032,103,35192,11.86,24.8,4.94,4.94,5.93,11.85,15.13,17.9,20.42,24.96,26.72,34.54,
555145,"Duncan Robinson",4000,SG,DET,POR,156775,854591,,27,9.92,2.54,1.96,2.38,0.87,0.85,0.26,11.88,12.46,14.42,1.11,4.5,2.18,0.95,6.04,1.06,0.89,8.22,3.33,18.37,18.37,19.01,4.75,9.43%,132,147,MON,74104,104,555145,12.49,26.65,6.4,6.4,9.01,12.59,15.93,19.01,22.09,26.72,28.54,37.76,
1193057,"Javonte Green",3100,SF/PF,DET,POR,156775,624174,,12,3.75,1.61,0.5,0.49,0.61,0.78,0.32,4.25,5.36,5.86,1.1,2.11,1.65,0.76,1.49,0.99,0.75,3.14,1.25,9.12,9.12,8.65,2.79,0.56%,132,147,MON,92980,105,1193057,4.55,13.5,0,0,0.03,4.46,6.82,8.65,10.48,13.63,14.94,20.97,
2439153,"Paul Reed",3000,C,DET,POR,156775,1076238,,1,0.49,0.34,0.05,0.02,0.08,0.06,0.07,0.54,0.83,0.88,0.13,0.39,0.32,0.18,0.05,0.1,0.07,0.37,0.2,1.28,1.28,1.22,0.41,0.39%,132,147,MON,73899,106,2439153,0.46,1.88,0,0,0,0,0,1.22,1.46,2.68,3.17,5.61,
2439495,"Isaiah Stewart",4600,PF/C,DET,POR,156775,1177050,,22,8.68,5.88,0.95,0.76,0.91,0.71,1.5,9.63,14.56,15.51,2.21,6.83,4.47,2.44,2.04,2.05,1.53,6.51,3.2,22.88,22.88,21.84,4.75,5.36%,132,147,MON,90783,107,2439495,15.74,29.27,4.3,4.3,7.67,15.56,18.83,21.84,24.6,29.12,31.13,38.91,
3005207,"Cade Cunningham",10500,PG,DET,POR,156775,1232182,,36,26.59,5.94,9.1,2.14,3.88,1.78,0.96,35.69,32.53,41.63,2.74,15.04,15.66,7.15,6.27,6.96,5.87,21.93,9.29,51.71,51.71,53.02,5.05,9.53%,132,147,MON,122680,108,3005207,42.39,64.41,7.98,7.98,19.46,42.21,48.25,53.02,57.54,64.58,67.85,79.66,
3587772,"Jalen Duren",7500,C,DET,POR,156775,1344765,,28,17.39,10.19,2.02,0,1.86,0.73,1.08,19.41,27.58,29.6,1.81,12.21,10.43,6.59,0,5.75,4.21,10.43,6.59,36.22,36.22,36.54,4.87,3.80%,132,147,MON,179734,109,3587772,28.36,44.99,2.32,2.32,9.37,28.42,33.24,36.54,40.09,45.17,47.2,56.59,
3587774,"Jaden Ivey",3200,PG/SG,DET,POR,156775,1231418,,16,8.3,2.39,1.69,0.9,1.13,0.83,0.21,9.99,10.69,12.38,1.04,4.08,4.16,1.87,2.59,2.39,1.86,6.75,2.77,15.69,15.69,15.79,4.93,10.77%,132,147,MON,149339,110,3587774,10.2,22.23,7.36,7.36,7.38,10.1,13.2,15.79,18.38,22.52,24.07,31.58,
4874246,"Ausar Thompson",5200,SF,DET,POR,156775,1429338,,25,11.28,5.2,2.41,0.31,1.42,1.58,0.7,13.69,16.48,18.89,2.28,7.61,7.81,4.16,1.3,3.52,2.03,9.11,4.47,26.56,26.56,25.43,4.89,12.26%,132,147,MON,266068,111,4874246,19.04,32.67,7.6,7.6,9.16,18.88,22.41,25.43,28.2,32.73,34.75,43.31,
6412876,"Ronald Holland II",3500,SF/PF,DET,POR,156775,1501942,,20,8.17,3.54,1.17,0.65,1.52,0.89,0.26,9.34,11.71,12.88,1.15,4.71,4.74,2.07,2.69,2.63,2.06,7.43,2.72,16.1,16.1,16.22,4.63,5.29%,132,147,MON,368369,114,6412876,10.74,22.57,3.58,3.58,4.91,10.73,13.87,16.22,18.84,22.76,24.59,31.39,
